Titre;genre1;genre2;réalisateur_1;actor_1;actor 2;actor 3;note_presse;note_spectators;Scenar;nationality_1;distributor;language;real awards;first actor awards;Second actor awards;length_corrected;day;month;year;note_spectator_word;nomi
Aya;Drame;;Simon Coulibaly Gillard;Marie-Josée Degny Kokora;Patricia Egnabayou;Junior Asse;3,4;3.5;Simon Coulibaly Gillard;Belgique;La Vingt-Cinquième Heure;Français;0.0;0.0;0.0;91;12;octobre;2022;good;1
Azor;Drame;;Andreas Fontana;Fabrizio Rongione;Stéphanie Cléau;Carmen Iriondo;3,3;3.3;Andreas Fontana;Suisse;Next Film Distribution;Français;0.0;1.0;1.0;100;12;octobre;2022;good;0
Azuro;Comédie;;Matthieu Rozé;Valérie Donzelli;Thomas Scimeca;Yannick Choirat;3,3;2.2;Matthieu Rozé;France;Paname Distribution;Français;1.0;6.0;0.0;104;30;mars;2022;soso;0
Baby Boss 2 : une affaire de famille;Animation;Comédie;Tom McGrath;Alec Baldwin;James Marsden;Amy Sedaris;3,5;2.7;Michael McCullers;U.S.A.;Universal Pictures International France;Anglais;5.0;10.0;3.0;107;18;août;2021;soso;0
Bachelor;Drame;Romance;Sathish Selvakumar;G.V. Prakash Kumar;Munishkanth;Divya Bharathi;;3.0;;Inde;Friday Entertainment;Tamoul;0.0;0.0;0.0;174;3;décembre;2021;soso;0
Backstage;Drame;Famille;Guntur Soeharjanto;Vanesha Prescilla;Sissy Prescillia;Karina Suwandhi;;2.8;;Indonésie;;Indonésien;0.0;0.0;0.0;115;31;juillet;2022;soso;0
Bad Luck Banging or Loony Porn;Comédie;;Radu Jude;Katia Pascariu;Claudia Ieremia;Olimpia Mălai;3,7;3.0;Radu Jude;Roumanie;Météore Films;Roumain;6.0;0.0;0.0;106;15;décembre;2021;soso;8
Bad Trip;Comédie;;Kitao Sakurai;Eric André;Lil Rel Howery;Michaela Conlin;;2.2;Eric André;U.S.A.;;Anglais;0.0;0.0;0.0;86;26;mars;2021;soso;0
Balade Meurtrière;Policier;Thriller;James Ashcroft;Matthias Luafutu;Miriama McDowell;Erik Thomson;;1.9;James Ashcroft;Nouvelle-Zélande;;Anglais;0.0;0.0;1.0;93;1;octobre;2021;bad;0
Bangarraju;Drame;Famille;Kalyan Krishna Kurasala;Nagarjuna Akkineni;Naga Chaitanya Akkineni;Ramya Krishnan;;3.0;;Inde;Friday Entertainment;Autre;0.0;0.0;0.0;150;14;janvier;2022;soso;0
Barbaque;Comédie;;Fabrice Eboué;Fabrice Eboué;Marina Foïs;Nicolas Lumbreras;3,3;3.6;Fabrice Eboué;France;Apollo Films / TF1 Studio;Français;1.0;1.0;1.0;88;27;octobre;2021;good;0
Bartkowiak;Action;Policier;Daniel Markowicz;Józef Pawlowski;Rafal Zawierucha;Danuta Stenka;;2.1;;Pologne;;Polonais;0.0;0.0;0.0;91;28;juillet;2021;soso;0
Basse saison;Comédie;Drame;Laurent Herbiet;Emmanuelle Devos;Eric Caravaca;Simon Abkarian;;1.9;Laurent Herbiet;France;Arte;Français;7.0;4.0;2.0;90;19;novembre;2021;bad;0
Battle: Freestyle;Drame;Musical;Ingvild Søderlind;Lisa Teige;Fabian Svegaard Tapia;Ellen Dorrit Petersen;;2.1;Martina Cecelia;Norvège;;Norvégien;0.0;0.0;0.0;88;1;avril;2022;soso;0
Batman : The Long Halloween Partie 2;Action;Animation;Chris Palmer;Jensen Ackles;Billy Burke;Josh Duhamel;;3.7;Tim Sheridan;U.S.A.;;Anglais;0.0;0.0;0.0;84;4;août;2021;good;0
Batman: Soul of the Dragon;Action;Aventure;Sam Liu;David Giuntoli;Mark Dacascos;Michael Jai White;;2.8;Jeremy Adams;U.S.A.;;Anglais;0.0;0.0;0.0;107;17;février;2021;soso;0
Batman: The Long Halloween, Part One;Action;Animation;Chris Palmer;Jensen Ackles;Naya Rivera;Josh Duhamel;;3.8;Tim Sheridan;U.S.A.;;Anglais;0.0;0.0;0.0;82;23;juin;2021;good;0
Beau-frère 2;Comédie;;Onur Bilgetay;Cem Gelinoğlu;Melis Babadağ;Hakan Yılmaz;;3.3;Cem Gelinoğlu;Turquie;;Turc;0.0;0.0;0.0;115;25;octobre;2022;good;0
Beckett;Action;Drame;Ferdinando Cito Filomarino;John David Washington;Alicia Vikander;Boyd Holbrook;3,3;2.4;Kevin Rice;Italie;;Anglais;0.0;2.0;3.0;108;15;août;2021;soso;0
Being the Ricardos;Biopic;Drame;Aaron Sorkin;Nicole Kidman;Javier Bardem;Nina Arianda;3,6;3.3;Aaron Sorkin;U.S.A.;;Anglais;5.0;12.0;11.0;125;21;décembre;2021;good;8
Belladones;Drame;;Sophie Tavert Macian;Malina Ioana-Ferrante;Julie Tavert;Lorine Wolff;;2.8;Sophie Tavert Macian;France;Cinéma Saint-André des Arts;Français;0.0;0.0;0.0;80;16;mars;2022;soso;0
Belle;Aventure;Animation;Mamoru Hosoda;Louane Emera;Kaho Nakamura;Antonin Icovic;3,8;3.8;Mamoru Hosoda;Japon;Wild Bunch Distribution;Japonais;1.0;2.0;0.0;122;29;décembre;2021;good;1
Belle d'automne;Biopic;Drame;Katarzyna Klimkiewicz;Maria Debska;Leszek Lichota;Bartlomiej Kotschedoff;;2.3;Katarzyna Klimkiewicz;Pologne;;Polonais;2.0;0.0;0.0;105;8;mars;2022;soso;0
Belle et Sébastien : Nouvelle génération;Aventure;Famille;Pierre Coré;Michèle Laroque;Robinson Mensah-Rouanet;Alice David;3,2;3.1;Pierre Coré;France;Gaumont Distribution;Français;1.0;9.0;0.0;97;19;octobre;2022;good;1
Belle, Belle, Belle;Comédie;;Anne Depetrini;Joséphine Draï;Reem Kherici;Arié Elmaleh;;2.7;Yaël Berdugo;France;TF1;Français;0.0;0.0;0.0;90;27;juin;2021;soso;0
Belfast;Drame;;Kenneth Branagh;Caitriona Balfe;Jamie Dornan;Jude Hill;3,3;3.7;Kenneth Branagh;Grande-Bretagne;Universal Pictures International France;Anglais;3.0;4.0;2.0;99;2;mars;2022;good;19
Benedetta;Drame;Historique;Paul Verhoeven;Virginie Efira;Charlotte Rampling;Daphne Patakia;3,5;3.0;Paul Verhoeven;France;Pathé;Français;6.0;2.0;7.0;131;9;juillet;2021;soso;15
Bergman Island;Comédie;Drame;Mia Hansen-Løve;Vicky Krieps;Tim Roth;Mia Wasikowska;3,5;3.0;Mia Hansen-Løve;France;Les Films du Losange;Anglais;5.0;1.0;1.0;113;14;juillet;2021;soso;12
Best Sellers;Comédie;Drame;Lina Roessler;Michael Caine;Aubrey Plaza;Scott Speedman;;2.3;Anthony Grieco;Canada;;Anglais;0.0;7.0;1.0;100;18;octobre;2021;soso;1
Bienvenue chez les Loud : Le film;Animation;Comédie;Dave Needham;Grey DeLisle;David Tennant;Brian Stepanek;;2.9;Kevin Sullivan;U.S.A.;;Anglais;0.0;0.0;0.0;83;20;août;2021;soso;0
Bingo Hell;Comédie;Epouvante-horreur;Gigi Saul Guerrero;Adriana Barraza;L. Scott Caldwell;Joshua Caleb Johnson;;1.4;Gigi Saul Guerrero;U.S.A.;;Anglais;0.0;4.0;0.0;85;1;octobre;2021;bad;0
Binti;Drame;;Seko Shamte;Bertha Robert;Magdalena Munisi;Helen Hartmann;;2.9;Seko Shamte;Tanzanie;;Anglais;0.0;0.0;0.0;105;26;octobre;2022;soso;0
Birds of Paradise;Drame;;Sarah Adina Smith;Diana Silvers;Kristine Frøseth;Vincent D'Onofrio;;2.6;Sarah Adina Smith;U.S.A.;;Anglais;0.0;0.0;0.0;114;24;septembre;2021;soso;0
Black As Night;Epouvante-horreur;;Maritte Lee Go;Asjha Cooper;Fabrizio Guido;Craig Tate;;1.6;Sherman Payne;U.S.A.;;Anglais;0.0;0.0;0.0;87;1;octobre;2021;bad;0
Black Friday;Comédie;Epouvante-horreur;Casey Tebo;Bruce Campbell;Devon Sawa;Ivana Baquero;;1.5;Andy Greskoviak;U.S.A.;;Anglais;0.0;1.0;0.0;84;12;mai;2022;bad;0
Black Island;Thriller;;Miguel Alexandre;Philip Froissant;Alice Dwyer;Hanns Zischler;;1.9;Miguel Alexandre;Allemagne;;Allemand;0.0;0.0;0.0;104;18;août;2021;bad;0
Black Phone;Epouvante-horreur;Thriller;Scott Derrickson;Mason Thames;Madeleine McGraw;Ethan Hawke;3,2;3.5;Scott Derrickson;U.S.A.;Universal Pictures International France;Anglais;1.0;0.0;0.0;103;22;juin;2022;good;0
Black Water: Abyss;Action;Epouvante-horreur;Andrew Traucki;Jessica McNamee;Luke Mitchell;Amali Golden;;1.9;John Ridley;U.S.A.;;Anglais;2.0;0.0;0.0;98;10;décembre;2020;bad;0
Black Widow;Action;Aventure;Cate Shortland;Scarlett Johansson;Florence Pugh;Rachel Weisz;2,9;3.1;Eric Pearson;U.S.A.;The Walt Disney Company France;Anglais;8.0;3.0;1.0;134;7;juillet;2021;good;0
Blackout;Action;Policier;Sam Macaroni;Josh Duhamel;Abbie Cornish;Nick Nolte;;1.4;Van B. Nguyen;U.S.A.;;Anglais;0.0;3.0;0.0;95;24;octobre;2022;bad;0
Blame;Policier;Drame;B.J. Rayniak;Lauren Elyse Buckley;Roberto Jay;Rachel Lynn David;;3.0;;U.S.A.;;Anglais;0.0;0.0;0.0;89;22;octobre;2020;soso;0
Bliss;Drame;Romance;Mike Cahill;Owen Wilson;Salma Hayek;Madeline Zima;2,8;2.3;Mike Cahill;U.S.A.;;Anglais;20.0;1.0;6.0;104;5;février;2021;soso;0
Blood Conscious: Le Lac Maudit;Epouvante-horreur;Thriller;Timothy Covell;Oghenero Gbaje;DeShawn White;Lenny Thomas;;1.2;Timothy Covell;U.S.A.;;Anglais;0.0;0.0;0.0;80;13;mai;2022;bad;0
Blood Red Sky;Action;Epouvante-horreur;Peter Thorwarth;Peri Baumeister;Carl Koch (III);Alexander Scheer;;2.5;Stefan Holtz;Allemagne;;Anglais;0.0;0.0;0.0;121;23;juillet;2021;soso;0
Bloody Milkshake;Action;Thriller;Navot Papushado;Karen Gillan;Lena Headey;Michelle Yeoh;2,6;2.8;Navot Papushado;U.S.A.;StudioCanal;Anglais;7.0;0.0;11.0;114;21;juillet;2021;soso;0
Blue Bayou;Drame;;Justin Chon;Justin Chon;Alicia Vikander;Sydney Kowalske;2,7;4.0;Justin Chon;U.S.A.;Universal Pictures International France;Anglais;7.0;7.0;3.0;118;15;septembre;2021;good;12
Blue Miracle;Biopic;Drame;Julio Quintana;Dennis Quaid;Jimmy Gonzales;Bruce McGill;;3.3;Julio Quintana;U.S.A.;;Anglais;0.0;1.0;0.0;95;27;mai;2021;good;0
Blue Moon;Drame;;Alina Grigore;Mircea Postelnicu;Ioana Chitu;Ioana Flora;;2.5;;Roumanie;;Roumain;0.0;0.0;0.0;85;1;décembre;2022;soso;0
Boogie;Drame;;Eddie Huang;Taylor Takahashi;Domenick Lombardozzi;Taylour Paige;;2.3;Eddie Huang;U.S.A.;;Anglais;0.0;0.0;0.0;88;5;novembre;2021;soso;0
Boomerang;Drame;;Christian François;Corinne Masiero;Bruno Salomone;Tiphaine Daviot;;3.3;Christian François;France;France 2;Français;0.0;2.0;0.0;90;5;octobre;2022;good;0
Bonne mère;Drame;;Hafsia Herzi;Halima Benhamed;Sabrina Benhamed;Jawed Hannachi Herzi;3,8;3.5;Hafsia Herzi;France;SBS Distribution;Français;6.0;0.0;0.0;99;21;juillet;2021;good;8
Borga;Drame;;York-Fabian Raabe;Eugene Boateng;Christiane Paul;Adjetey Anang;;2.9;York-Fabian Raabe;Allemagne;Arte;Allemand;0.0;0.0;0.0;108;14;septembre;2022;soso;0
Boss Level;Action;Science Fiction;Joe Carnahan;Frank Grillo;Mel Gibson;Naomi Watts;;3.3;Joe Carnahan;U.S.A.;Metropolitan FilmExport;Anglais;5.0;0.0;5.0;101;6;mars;2021;good;0
Boxing Day;Comédie;Romance;Aml Ameen;Aml Ameen;Aja Naomi King;Leigh-Anne Pinnock;;2.9;Aml Ameen;Grande-Bretagne;;Anglais;0.0;0.0;0.0;109;27;février;2023;soso;0
Braquage en or;Action;Aventure;Renny Harlin;Pierce Brosnan;Tim Roth;Nick Cannon;;1.6;Robert Henny;U.S.A.;;Anglais;4.0;4.0;1.0;96;29;décembre;2021;bad;3
Braquage Final;Action;Aventure;Jaume Balagueró;Freddie Highmore;Astrid Bergès-Frisbey;Sam Riley;;3.1;Rafa Martínez;Espagne;;Anglais;11.0;1.0;0.0;118;30;avril;2021;good;0
Bright: Samurai Soul;Action;Animation;Kyohei Ishiguro;Simu Liu;Fred Mancuso;Yuzu Harada;;2.0;Michiko Yokote;U.S.A.;;Anglais;0.0;0.0;0.0;80;12;octobre;2021;bad;0
Bull;Drame;Thriller;Paul Andrew Williams;Neil Maskell;Tamzin Outhwaite;David Hayman;;2.7;Paul Andrew Williams;Grande-Bretagne;;Anglais;1.0;1.0;0.0;88;18;mai;2022;soso;0
Bunty Aur Babli 2;Bollywood;Comédie;Varun Sharma;Saif Ali Khan;Rani Mukerji;Siddhant Chaturvedi;;2.5;;Inde;Desi Entertainment Paris;Hindi;0.0;0.0;0.0;140;19;novembre;2021;soso;0
C’était l’Eté Dernier;Drame;Romance;Ozan Açıktan;Fatih Şahin;Ece Çeşmioğlu;Halit Özgür Sarı;;2.5;Sami Berat Marçalı;Turquie;;Turc;0.0;0.0;0.0;101;9;juillet;2021;soso;0
Ça tourne à Saint-Pierre et Miquelon;Comédie dramatique;;Christian Monnier;Céline Mauge;Philippe Rebbot;Jules Sitruk;2,1;2.9;Christian Monnier;France;Destiny Films;Français;0.0;0.0;5.0;95;25;mai;2022;soso;0
Cabras da Peste;Action;Comédie;Vitor Brandt;Edmilson Filho;Matheus Nachtergaele;Falcão;;2.0;Vitor Brandt;Brésil;;Portugais;0.0;0.0;8.0;97;18;mars;2021;bad;0
Candyman;Epouvante-horreur;;Nia DaCosta;Yahya Abdul-Mateen II;Teyonah Parris;Nathan Stewart-Jarrett;2,9;2.0;Jordan Peele;U.S.A.;Universal Pictures International France;Anglais;0.0;1.0;0.0;91;29;septembre;2021;bad;0
Captain;Action;Drame;Shakti Soundar Rajan;Arya;Aishwarya Lekshmi;Simran;;3.0;Shakti Soundar Rajan;Inde;Night ed films;Tamoul;0.0;0.0;0.0;150;8;septembre;2022;soso;0
Carnaval;Comédie;;Leandro Neri;Giovana Cordeiro;Bruna Inocencio;Samya Pascotto;;1.9;Audemir Leuzinger;Brésil;;Portugais;0.0;0.0;0.0;94;2;juin;2021;bad;0
Catch The Fair One;Drame;Évènement Sportif;Josef Kubota Wladyka;Kali Reis;Gerald Webb;Isabelle Chester;;2.9;Josef Kubota Wladyka;U.S.A.;;Anglais;0.0;0.0;0.0;85;24;février;2022;soso;5
Ce ne sera pas notre dernier Noël;Comédie;Musical;Juan Manuel Cotelo;Carlos Aguillo;Teresa Ferrer;Mamen García;;3.1;Juan Manuel Cotelo;Espagne;Saje Distribution;Espagnol;0.0;0.0;0.0;101;23;novembre;2022;good;0
Ce qui reste;Drame;;Anne Zohra Berrached;Canan Kir;Roger Azar;Özay Fecht;3,4;3.1;Stefanie Misrahi;Allemagne;Haut et Court;Allemand;7.0;0.0;0.0;119;11;août;2021;good;0
Cendrillon;Fantastique;Musical;Kay Cannon;Camila Cabello;Nicholas Galitzine;Idina Menzel;3,7;1.9;Kay Cannon;U.S.A.;;Anglais;1.0;0.0;0.0;113;3;septembre;2021;bad;0
Censor;Epouvante-horreur;Thriller;Prano Bailey-Bond;Niamh Algar;Michael Smiley;Nicholas Burns;;2.7;Prano Bailey-Bond;Grande-Bretagne;;Anglais;0.0;1.0;1.0;84;26;janvier;2022;soso;2
Cérémonie secrète;Drame;Fantastique;Tatiana Becquet-Genel;Michel Bouquet;Kasia Wolf;Valérie Moinet;3,5;2.3;Tatiana Becquet-Genel;France;8½ Distribution;Français;0.0;4.0;0.0;80;1;juin;2022;soso;0
Ceux qui veulent ma mort;Action;Aventure;Taylor Sheridan;Angelina Jolie;Finn Little;Jon Bernthal;;2.5;Taylor Sheridan;U.S.A.;Warner Bros. France;Anglais;1.0;7.0;0.0;100;3;décembre;2021;soso;0
Chal Mera Putt 3;Comédie;;Janjot Singh;Amrinder Gill;Simi Chahal;Garry Sandhu;;3.0;Rakesh Dhawan;Inde;Desi Entertainment Paris;Autre;0.0;0.0;0.0;130;1;octobre;2021;soso;0
Chalet à vendre, coeur à prendre;Romance;;Robin Dunne;Elysia Rotaru;Damon Runyan;Jennifer Gibson;;3.0;Robin Dunne;U.S.A.;Téva;Anglais;1.0;0.0;0.0;90;6;décembre;2021;soso;0
Champagne !;Comédie;;Nicolas Vanier;Elsa Zylberstein;François-Xavier Demaison;Stéphane De Groodt;3,0;2.2;Xavier Nemo;France;SND;Français;2.0;4.0;3.0;103;8;juin;2022;soso;0
Chaos Walking;Action;Science Fiction;Doug Liman;Tom Holland;Daisy Ridley;Demian Bichir;1,8;2.7;Patrick Ness;U.S.A.;Metropolitan FilmExport;Anglais;11.0;1.0;0.0;109;27;juillet;2021;soso;0
Charlotte;Animation;Biopic;Eric Warin;Marion Cotillard;Keira Knightley;Romain Duris;3,4;3.7;David Bezmozgis;Canada;Nour Films;Français;0.0;15.0;3.0;92;9;novembre;2022;good;1
Chasseurs de Trolls : Le réveil des Titans;Action;Aventure;Andrew L. Schmidt;Tatiana Maslany;Emile Hirsch;Nick Offerman;;3.0;Marc Guggenheim;U.S.A.;;Anglais;0.0;5.0;4.0;106;24;septembre;2021;soso;0
Cher Evan Hansen;Drame;Comédie musicale;Stephen Chbosky;Ben Platt;Julianne Moore;Kaitlyn Dever;2,5;3.2;Steven Levenson;U.S.A.;Universal Pictures International France;Anglais;1.0;1.0;13.0;137;12;janvier;2022;good;4
Chernobyl : Under Fire;Action;Drame;Danila Kozlovsky;Danila Kozlovsky;Oksana Akinshina;Filipp Avdeyev;;2.6;Alexey Kazakov;Russie;Kinovista / Condor distribution;Russe;0.0;0.0;0.0;136;30;juin;2021;soso;0
Cherry;Biopic;Drame;Joe Russo;Tom Holland;Ciara Bravo;Jack Reynor;;4.0;Jessica Goldberg;U.S.A.;;Anglais;0.0;1.0;0.0;142;1;avril;2021;good;0
Chevaliers contre Loups-Garous;Epouvante-horreur;;Charlie Steeds;Peter Lofsgard;Jay O'Connell;Tim Cartwright;;3.1;Charlie Steeds;Grande-Bretagne;;Anglais;0.0;0.0;0.0;92;17;août;2022;good;0
Choose or Die;Epouvante-horreur;Thriller;Toby Meakins;Asa Butterfield;Eddie Marsan;Robert Englund;;1.9;Simon Allen;Grande-Bretagne;;Anglais;0.0;0.0;1.0;84;15;avril;2022;bad;0
Christmas is cancelled;Comédie;;Prarthana Mohan;Dermot Mulroney;Janel Parrish;Hayley Orrantia;;2.4;Sara Endsley;U.S.A.;;Anglais;0.0;0.0;2.0;95;15;décembre;2021;soso;0
Cibles mouvantes;Action;Thriller;Alain Darborg;Johannes Kuhnke;Nanna Blondell;Anastasios Soulis;3,5;2.3;Alain Darborg;Suède;;Suédois;0.0;0.0;0.0;85;11;février;2021;soso;0
Clair-Obscur;Drame;;Rebecca Hall;Tessa Thompson;Ruth Negga;Andre Holland;3,9;3.1;Rebecca Hall;U.S.A.;;Anglais;3.0;1.0;3.0;98;10;novembre;2021;good;5
Clara Sola;Drame;;Nathalie Álvarez Mesén;Wendy Chinchilla Araya;Ana Julia Porras Espinoza;Daniel Castañeda Rincón;3,3;3.5;Nathalie Álvarez Mesén;Suède;Epicentre Films;Espagnol;0.0;0.0;0.0;106;1;juin;2022;good;3
Clean;Drame;Thriller;Paul Solet;Adrien Brody;Glenn Fleshler;Richie Merritt;;2.2;Paul Solet;U.S.A.;;Anglais;1.0;2.0;0.0;93;11;mai;2022;soso;0
Clèves;Drame;;Rodolphe Tissot;Louisiane Gouverneur;Vincent Deniard;Aymeric Fougeron;3,8;3.7;Rodolphe Tissot;France;Arte;Français;0.0;0.0;0.0;114;3;juin;2022;good;0
Clifford;Aventure;Comédie;Walt Becker;Russell Peters;Darby Camp;Jack Whitehall;2,4;2.6;Jay Scherick;U.S.A.;Paramount Pictures France;Anglais;2.0;0.0;0.0;97;1;décembre;2021;soso;0
Cobalt Blue;Drame;Romance;Sachin Kundalkar;Prateik Babbar;Neelay Mehendale;Anjali Sivaraman;;3.6;Sachin Kundalkar;Inde;;Hindi;0.0;0.0;0.0;112;3;décembre;2021;good;0
CODA;Drame;;Siân Heder;Emilia Jones;Marlee Matlin;Eugenio Derbez;3,2;3.6;Siân Heder;U.S.A.;Pathé;Anglais;3.0;0.0;2.0;111;13;août;2021;good;8
Coeur errant;Drame;Romance;Leonardo Brzezicki;Leonardo Sbaraglia;Miranda de la Serna;Eva Llorach;3,2;2.9;Leonardo Brzezicki;Argentine;Optimale Distribution;Espagnol;0.0;1.0;0.0;112;5;avril;2023;soso;0
Cœur gourmand;Comédie;Romance;Claude Desrosiers;Patrick Émmanuel Abellard;Tori Barban;Julia Benson;;2.5;;Canada;;Anglais;0.0;0.0;0.0;90;14;juin;2021;soso;0
Coeurs en chocolat;Romance;;Nicole G. Leier;Rhiannon Fish;Jesse Hutch;Darien Martin;;3.0;Lindsay Hartley;U.S.A.;Téva;Anglais;0.0;0.0;0.0;90;14;décembre;2021;soso;0
Cœurs vaillants;Drame;Historique;Mona Achache;Camille Cottin;Maé Roudet-Rubens;Léo Riehl;2,7;2.2;Valérie Zenatti;France;Bac Films;Français;1.0;2.0;0.0;85;11;mai;2022;soso;0
Cold Case;Thriller;;Tanu Balak;Prithviraj Sukumaran;Aditi Balan;Lakshmi Priyaa Chandramouli;;3.0;;Inde;;-;0.0;0.0;0.0;139;29;juin;2021;soso;0
Collection;Thriller;;Marianna Palka;Alex Pettyfer;Shakira Barrera;Mike Vogel;;2.0;Todd M. Friedman;U.S.A.;;Anglais;0.0;1.0;0.0;87;29;septembre;2022;bad;0
Come Away;Aventure;Drame;Brenda Chapman;Angelina Jolie;David Oyelowo;Gugu Mbatha-Raw;;1.7;Marissa Kate Goodhill;U.S.A.;;Anglais;3.0;7.0;5.0;94;16;février;2021;bad;0
Comme dans un film romantique;Romance;;Brian Brough;Monica Moore Smith;Dan Fowlks;Mikayla Iverson;;2.8;Brittany Wiscombe;U.S.A.;;Anglais;0.0;0.0;0.0;90;19;avril;2021;soso;0
Comme des proies;Aventure;Drame;Thomas Sieben;David Kross;Hanno Koffler;Maria Ehrich;;1.6;Thomas Sieben;Allemagne;;Allemand;0.0;1.0;0.0;87;11;septembre;2021;bad;0
Come From Away;Comédie;Drame;Christopher Ashley;Petrina Bromley;Jenn Colella;De'Lon Grant;;3.3;Irene Sankoff;U.S.A.;;Anglais;1.0;0.0;0.0;106;10;septembre;2021;good;0
Comme une envie de romance;Romance;;Robert Lieberman;Erin Cahill;Jesse Hutch;Francesca Bianchi;;3.0;;Canada;;Anglais;1.0;0.0;0.0;85;3;août;2021;soso;0
Comment je suis devenu super-héros;Action;Aventure;Douglas Attal;Pio Marmaï;Leïla Bekhti;Vimala Pons;3,3;2.8;Douglas Attal;France;;Français;1.0;1.0;3.0;97;9;juillet;2021;soso;2
Comment je suis tombée amoureuse d'un gangster;Policier;Drame;Maciej Kawulski;Tomasz Włosok;Antoni Królikowski;Agnieszka Grochowska;;3.2;Maciej Kawulski;Pologne;;Polonais;0.0;0.0;0.0;179;12;janvier;2022;good;0
Commissaire Dupin : Sœurs ennemies;Policier;;Bruno Grass;Pasquale Aleardi;Jan Georg Schütte;Franziska Wulf;;3.1;Eckhard Vollmar;Allemagne;France 3;Allemand;0.0;0.0;0.0;92;29;mai;2022;good;0
Compagnons;Comédie;Drame;François Favrat;Najaa;Agnès Jaoui;Pio Marmaï;3,0;3.7;Johanne Bernard;France;Wild Bunch Distribution;Français;1.0;0.0;11.0;110;23;février;2022;good;0
Compartiment N°6;Comédie;Drame;Juho Kuosmanen;Seidi Haarla;Yuriy Borisov;Dinara Drukarova;3,9;3.8;Juho Kuosmanen;Finlande;Haut et Court;Russe;6.0;0.0;0.0;102;3;novembre;2021;good;15
Compétition officielle;Comédie;;Mariano Cohn;Penélope Cruz;Antonio Banderas;Oscar Martinez;3,5;3.5;Andrés Duprat;Espagne;Wild Bunch Distribution;Espagnol;1.0;9.0;3.0;114;1;juin;2022;good;3
Confessions d'une camgirl;Drame;Thriller;Curtis Crawford;Joelle Farrow;Krista Bridges;George Thomas;;2.8;Andrea Canning;Canada;TF1;Anglais;0.0;0.0;0.0;87;7;juin;2022;soso;0
Confessions d'une fille invisible;Comédie;Drame;Bruno Garotti;Klara Castanho;Júlia Rabello;Stepan Nercessian;;2.7;Bruno Garotti;Brésil;;Portugais;0.0;0.0;0.0;91;23;septembre;2021;soso;0
Conjuring 3 : sous l'emprise du diable;Epouvante-horreur;;Michael Chaves;Patrick Wilson;Vera Farmiga;Ruairi O'Connor;2,5;3.1;David Leslie Johnson-McGoldrick;U.S.A.;Warner Bros. France;Anglais;0.0;2.0;9.0;112;9;juin;2021;good;0
Contes du hasard et autres fantaisies;Drame;Romance;Ryūsuke Hamaguchi;Kotone Furukawa;Ayumu Nakajima;Hyunri;4,4;3.8;Ryūsuke Hamaguchi;Japon;Diaphana Distribution;Japonais;7.0;0.0;0.0;121;6;avril;2022;good;8
Cop Secret;Action;Policier;Hannes Þór Halldórsson;Auðunn Blöndal;Egill Einarsson;Sverrir Þór Sverrisson;;1.7;Hannes Þór Halldórsson;Islande;;Islandais;0.0;0.0;0.0;100;16;janvier;2023;bad;0
Copshop;Action;Thriller;Joe Carnahan;Gerard Butler;Frank Grillo;Alexis Louder;;2.5;Joe Carnahan;U.S.A.;;Anglais;5.0;6.0;0.0;108;13;décembre;2021;soso;0
Cosmic Sin;Action;Aventure;Edward Drake;Bruce Willis;Frank Grillo;Brandon Thomas Lee;1,0;0.9;Corey Large;U.S.A.;;Anglais;0.0;1.0;0.0;88;26;mars;2021;catastrophic;0
Costa Brava, Lebanon;Drame;;Mounia Akl;Nadine Labaki;Saleh Bakri;Nadia Charbel;3,4;3.3;Clara Roquet;Liban;Eurozoom;Arabe;0.0;5.0;0.0;107;27;juillet;2022;good;1
Coup de foudre avant Noël;Romance;;Jeff Beesley;Teri Hatcher;James Denton;Marilu Henner;;3.2;Mark Amato;U.S.A.;TF1;Anglais;0.0;1.0;1.0;90;12;décembre;2022;good;0
Coup de foudre royal;Comédie dramatique;Romance;Marita Grabiak;Jonathan Keltz;Natalie Hall;Melinda Michael;;3.2;;U.S.A.;M6;Anglais;0.0;0.0;0.0;90;10;mai;2022;good;0
Coup de foudre sous les cascades;Romance;;Christie Will Wolf;Cindy Busby;Christopher Russell;Cassidy Nugent;;3.1;Jason Bourque;U.S.A.;TF1;Anglais;0.0;0.0;0.0;86;29;septembre;2021;good;0
Coups de sang;Policier;;Christian Bonnet;Michèle Bernier;David Kammenos;Murielle Huet des Aunay;2,6;3.1;Nicolas Kieffer;France;France 2;Français;0.0;1.0;0.0;94;3;décembre;2021;good;0
Crabs!;Comédie;Epouvante-horreur;Pierce Berolzheimer;Kurt Carley;Robert Craighead;Bryce Durfee;;1.4;Pierce Berolzheimer;U.S.A.;;Anglais;0.0;0.0;0.0;80;2;mai;2022;bad;0
Crazy Fist;Action;;Qing Guo;Wu Cahnglong;Zhang Chenhui;Collin Chou;;1.9;;U.S.A.;;Mandarin;0.0;0.0;0.0;97;22;octobre;2021;bad;0
Crime à Biot;Policier;;Christophe Douchand;Florence Pernel;Guillaume Cramoisan;Lola Dewaere;2,8;3.1;Jean Falculete;France;France 3;Français;0.0;1.0;0.0;90;14;décembre;2021;good;0
Cruella;Comédie;Drame;Craig Gillespie;Emma Stone;Emma Thompson;Joel Fry;3,6;4.1;Tony McNamara;U.S.A.;The Walt Disney Company France;Anglais;3.0;7.0;6.0;134;23;juin;2021;excellent;5
